,Period,Short Descriptions,Temperature
0,Overnight,Clear,Low: 62 °F
1,Wednesday,Sunny,High: 89 °F
2,WednesdayNight,Clear,Low: 64 °F
3,Thursday,Sunny,High: 89 °F
4,ThursdayNight,Clear,Low: 63 °F
5,Friday,Sunny,High: 80 °F
6,FridayNight,Clear,Low: 64 °F
7,Saturday,Sunny,High: 79 °F
